day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,group_name,group_index,department,semester,day_pattern
tuesday,10:00 - 10:50,2,48__s0,AT23334,Production Technology - II,Lecture,1,76,Karthikeyan R,120051.0,92,B425,B Block,50,3,0,theory,True,50/70,456__s0,Automobile Engineering_S3_G5,5,Automobile Engineering,3,Monday-Fri
wed,10:00 - 10:50,2,48__s0,AT23334,Production Technology - II,Lecture,2,76,Karthikeyan R,120051.0,90,B423,B Block,50,3,0,theory,True,50/70,456__s0,Automobile Engineering_S3_G5,5,Automobile Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,48__s0,AT23334,Production Technology - II,Lecture,3,76,Karthikeyan R,120051.0,87,B418,B Block,50,3,0,theory,True,50/70,456__s0,Automobile Engineering_S3_G5,5,Automobile Engineering,3,Monday-Fri
thur,12:00 - 12:50,4,48__s0,AT23334,Production Technology - II,Lecture,4,76,Karthikeyan R,120051.0,88,B419,B Block,50,3,0,theory,True,50/70,456__s0,Automobile Engineering_S3_G5,5,Automobile Engineering,3,Monday-Fri
fri,1:00 - 1:50,5,48__s0,AT23334,Production Technology - II,Lecture,5,76,Karthikeyan R,120051.0,87,B418,B Block,50,3,0,theory,True,50/70,456__s0,Automobile Engineering_S3_G5,5,Automobile Engineering,3,Monday-Fri
fri,2:00 - 2:50,6,48__s0,AT23334,Production Technology - II,Lecture,6,76,Karthikeyan R,120051.0,86,B417,B Block,50,3,0,theory,True,50/70,456__s0,Automobile Engineering_S3_G5,5,Automobile Engineering,3,Monday-Fri
tuesday,10:00 - 10:50,2,456__s0,MA23331,Transforms and Statistics,Lecture,1,1026,Vijaya Nan,nan,92,B425,B Block,50,3,0,theory,True,50/70,48__s0,Automobile Engineering_S3_G6,6,Automobile Engineering,3,Monday-Fri
wed,10:00 - 10:50,2,456__s0,MA23331,Transforms and Statistics,Lecture,2,1026,Vijaya Nan,nan,90,B423,B Block,50,3,0,theory,True,50/70,48__s0,Automobile Engineering_S3_G6,6,Automobile Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,456__s0,MA23331,Transforms and Statistics,Lecture,3,1026,Vijaya Nan,nan,87,B418,B Block,50,3,0,theory,True,50/70,48__s0,Automobile Engineering_S3_G6,6,Automobile Engineering,3,Monday-Fri
thur,12:00 - 12:50,4,456__s0,MA23331,Transforms and Statistics,Lecture,4,1026,Vijaya Nan,nan,88,B419,B Block,50,3,0,theory,True,50/70,48__s0,Automobile Engineering_S3_G6,6,Automobile Engineering,3,Monday-Fri
fri,1:00 - 1:50,5,456__s0,MA23331,Transforms and Statistics,Lecture,5,1026,Vijaya Nan,nan,87,B418,B Block,50,3,0,theory,True,50/70,48__s0,Automobile Engineering_S3_G6,6,Automobile Engineering,3,Monday-Fri
fri,2:00 - 2:50,6,456__s0,MA23331,Transforms and Statistics,Lecture,6,1026,Vijaya Nan,nan,86,B417,B Block,50,3,0,theory,True,50/70,48__s0,Automobile Engineering_S3_G6,6,Automobile Engineering,3,Monday-Fri
tuesday,8:00 - 8:50,0,152__s0,CS23336,Introduction to Python Programming,Lecture,1,1193,Saravana Kumar S.s,500058,68,B321,B Block,66,1,0,theory,True,66/70,3__s0,Electronics & Communication Engineering_S3_G1,1,Electronics & Communication Engineering,3,Monday-Fri
thur,12:00 - 12:50,4,152__s0,CS23336,Introduction to Python Programming,Lecture,2,1193,Saravana Kumar S.s,500058,75,B402,B Block,66,1,0,theory,True,66/70,3__s0,Electronics & Communication Engineering_S3_G1,1,Electronics & Communication Engineering,3,Monday-Fri
monday,10:00 - 10:50,2,78__s0,EC23311,Analog Circuits –I,Lecture,1,381,Selva Kumar V S,102067,54,B212,B Block,66,3,1,theory,True,66/70,52__s0,Electronics & Communication Engineering_S3_G2,2,Electronics & Communication Engineering,3,Monday-Fri
monday,11:00 - 11:50,3,78__s0,EC23311,Analog Circuits –I,Lecture,2,381,Selva Kumar V S,102067,54,B212,B Block,66,3,1,theory,True,66/70,52__s0,Electronics & Communication Engineering_S3_G2,2,Electronics & Communication Engineering,3,Monday-Fri
tuesday,9:00 - 9:50,1,78__s0,EC23311,Analog Circuits –I,Lecture,3,381,Selva Kumar V S,102067,68,B321,B Block,66,3,1,theory,True,66/70,52__s0,Electronics & Communication Engineering_S3_G2,2,Electronics & Communication Engineering,3,Monday-Fri
wed,8:00 - 8:50,0,78__s0,EC23311,Analog Circuits –I,Tutorial,4,381,Selva Kumar V S,102067,74,B401,B Block,66,3,1,theory,True,66/70,52__s0,Electronics & Communication Engineering_S3_G2,2,Electronics & Communication Engineering,3,Monday-Fri
wed,1:00 - 1:50,5,78__s0,EC23311,Analog Circuits –I,Lecture,5,381,Selva Kumar V S,102067,70,B325,B Block,66,3,1,theory,True,66/70,52__s0,Electronics & Communication Engineering_S3_G2,2,Electronics & Communication Engineering,3,Monday-Fri
thur,2:00 - 2:50,6,78__s0,EC23311,Analog Circuits –I,Lecture,6,381,Selva Kumar V S,102067,108,C307,C Block,66,3,1,theory,False,66/70,,Electronics & Communication Engineering_S3_G2,2,Electronics & Communication Engineering,3,Monday-Fri
fri,11:00 - 11:50,3,78__s0,EC23311,Analog Circuits –I,Lecture,7,381,Selva Kumar V S,102067,60,B222,B Block,66,3,1,theory,True,66/70,52__s0,Electronics & Communication Engineering_S3_G2,2,Electronics & Communication Engineering,3,Monday-Fri
monday,10:00 - 10:50,2,52__s0,EC23312,Electromagnetic Fields,Lecture,1,351,B Indhu Bala,102219,54,B212,B Block,66,3,0,theory,True,66/70,78__s0,Electronics & Communication Engineering_S3_G3,3,Electronics & Communication Engineering,3,Monday-Fri
monday,11:00 - 11:50,3,52__s0,EC23312,Electromagnetic Fields,Lecture,2,351,B Indhu Bala,102219,54,B212,B Block,66,3,0,theory,True,66/70,78__s0,Electronics & Communication Engineering_S3_G3,3,Electronics & Communication Engineering,3,Monday-Fri
tuesday,9:00 - 9:50,1,52__s0,EC23312,Electromagnetic Fields,Lecture,3,351,B Indhu Bala,102219,68,B321,B Block,66,3,0,theory,True,66/70,78__s0,Electronics & Communication Engineering_S3_G3,3,Electronics & Communication Engineering,3,Monday-Fri
wed,8:00 - 8:50,0,52__s0,EC23312,Electromagnetic Fields,Lecture,4,351,B Indhu Bala,102219,74,B401,B Block,66,3,0,theory,True,66/70,78__s0,Electronics & Communication Engineering_S3_G3,3,Electronics & Communication Engineering,3,Monday-Fri
wed,1:00 - 1:50,5,52__s0,EC23312,Electromagnetic Fields,Lecture,5,351,B Indhu Bala,102219,70,B325,B Block,66,3,0,theory,True,66/70,78__s0,Electronics & Communication Engineering_S3_G3,3,Electronics & Communication Engineering,3,Monday-Fri
fri,11:00 - 11:50,3,52__s0,EC23312,Electromagnetic Fields,Lecture,6,351,B Indhu Bala,102219,60,B222,B Block,66,3,0,theory,True,66/70,78__s0,Electronics & Communication Engineering_S3_G3,3,Electronics & Communication Engineering,3,Monday-Fri
monday,9:00 - 9:50,1,109__s0,EC23313,Digital Principles and System Design,Lecture,1,1227,Thaiyalnayaki K,102227,61,B302,B Block,66,3,0,theory,False,66/70,,Electronics & Communication Engineering_S3_G4,4,Electronics & Communication Engineering,3,Monday-Fri
monday,1:00 - 1:50,5,109__s0,EC23313,Digital Principles and System Design,Lecture,2,1227,Thaiyalnayaki K,102227,55,B213,B Block,66,3,0,theory,False,66/70,,Electronics & Communication Engineering_S3_G4,4,Electronics & Communication Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,109__s0,EC23313,Digital Principles and System Design,Lecture,3,1227,Thaiyalnayaki K,102227,69,B322,B Block,66,3,0,theory,False,66/70,,Electronics & Communication Engineering_S3_G4,4,Electronics & Communication Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,3__s0,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,1,375,M Latha,102204,68,B321,B Block,66,3,0,theory,False,66/70,,Electronics & Communication Engineering_S3_G6,6,Electronics & Communication Engineering,3,Monday-Fri
tuesday,8:00 - 8:50,0,3__s0,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,2,375,M Latha,102204,68,B321,B Block,66,3,0,theory,True,66/70,152__s0,Electronics & Communication Engineering_S3_G6,6,Electronics & Communication Engineering,3,Monday-Fri
wed,9:00 - 9:50,1,3__s0,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,3,375,M Latha,102204,69,B322,B Block,66,3,0,theory,False,66/70,,Electronics & Communication Engineering_S3_G6,6,Electronics & Communication Engineering,3,Monday-Fri
thur,12:00 - 12:50,4,3__s0,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,4,375,M Latha,102204,75,B402,B Block,66,3,0,theory,True,66/70,152__s0,Electronics & Communication Engineering_S3_G6,6,Electronics & Communication Engineering,3,Monday-Fri
monday,8:00 - 8:50,0,820__s0,MA23312,Fourier series and Number theory,Lecture,1,515,Ponmana Selvan Arumugam,176134,68,B321,B Block,66,3,1,theory,False,66/70,,Electronics & Communication Engineering_S3_G7,7,Electronics & Communication Engineering,3,Monday-Fri
monday,12:00 - 12:50,4,820__s0,MA23312,Fourier series and Number theory,Lecture,2,515,Ponmana Selvan Arumugam,176134,40,B106,B Block,66,3,1,theory,False,66/70,,Electronics & Communication Engineering_S3_G7,7,Electronics & Communication Engineering,3,Monday-Fri
wed,12:00 - 12:50,4,820__s0,MA23312,Fourier series and Number theory,Lecture,3,515,Ponmana Selvan Arumugam,176134,109,C308,C Block,66,3,1,theory,False,66/70,,Electronics & Communication Engineering_S3_G7,7,Electronics & Communication Engineering,3,Monday-Fri
thur,1:00 - 1:50,5,820__s0,MA23312,Fourier series and Number theory,Tutorial,4,515,Ponmana Selvan Arumugam,176134,68,B321,B Block,66,3,1,theory,False,66/70,,Electronics & Communication Engineering_S3_G7,7,Electronics & Communication Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,153__s1,CS23336,Introduction to Python Programming,Lecture,1,355,Helan Vidhya T,102171,91,B424,B Block,66,1,0,theory,True,66/70,110__s1,Electronics & Communication Engineering_S3_G8,8,Electronics & Communication Engineering,3,Monday-Fri
fri,8:00 - 8:50,0,153__s1,CS23336,Introduction to Python Programming,Lecture,2,355,Helan Vidhya T,102171,91,B424,B Block,66,1,0,theory,True,66/70,110__s1,Electronics & Communication Engineering_S3_G8,8,Electronics & Communication Engineering,3,Monday-Fri
monday,9:00 - 9:50,1,79__s1,EC23311,Analog Circuits –I,Lecture,1,1193,Saravana Kumar S.s,500058,56,B218,B Block,66,3,1,theory,True,66/70,4__s1,Electronics & Communication Engineering_S3_G9,9,Electronics & Communication Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,79__s1,EC23311,Analog Circuits –I,Lecture,2,1193,Saravana Kumar S.s,500058,91,B424,B Block,66,3,1,theory,True,66/70,4__s1,Electronics & Communication Engineering_S3_G9,9,Electronics & Communication Engineering,3,Monday-Fri
wed,12:00 - 12:50,4,79__s1,EC23311,Analog Circuits –I,Lecture,3,1193,Saravana Kumar S.s,500058,91,B424,B Block,66,3,1,theory,True,66/70,4__s1,Electronics & Communication Engineering_S3_G9,9,Electronics & Communication Engineering,3,Monday-Fri
thur,8:00 - 8:50,0,79__s1,EC23311,Analog Circuits –I,Tutorial,4,1193,Saravana Kumar S.s,500058,56,B218,B Block,66,3,1,theory,False,66/70,,Electronics & Communication Engineering_S3_G9,9,Electronics & Communication Engineering,3,Monday-Fri
thur,11:00 - 11:50,3,79__s1,EC23311,Analog Circuits –I,Lecture,5,1193,Saravana Kumar S.s,500058,55,B213,B Block,66,3,1,theory,True,66/70,4__s1,Electronics & Communication Engineering_S3_G9,9,Electronics & Communication Engineering,3,Monday-Fri
fri,9:00 - 9:50,1,79__s1,EC23311,Analog Circuits –I,Lecture,6,1193,Saravana Kumar S.s,500058,93,B426,B Block,66,3,1,theory,True,66/70,4__s1,Electronics & Communication Engineering_S3_G9,9,Electronics & Communication Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,79__s1,EC23311,Analog Circuits –I,Lecture,7,1193,Saravana Kumar S.s,500058,91,B424,B Block,66,3,1,theory,True,66/70,4__s1,Electronics & Communication Engineering_S3_G9,9,Electronics & Communication Engineering,3,Monday-Fri
monday,11:00 - 11:50,3,53__s1,EC23312,Electromagnetic Fields,Lecture,1,363,Anitha Mary M,102149,92,B425,B Block,66,3,0,theory,True,66/70,821__s1,Electronics & Communication Engineering_S3_G10,10,Electronics & Communication Engineering,3,Monday-Fri
tuesday,12:00 - 12:50,4,53__s1,EC23312,Electromagnetic Fields,Lecture,2,363,Anitha Mary M,102149,91,B424,B Block,66,3,0,theory,True,66/70,821__s1,Electronics & Communication Engineering_S3_G10,10,Electronics & Communication Engineering,3,Monday-Fri
tuesday,1:00 - 1:50,5,53__s1,EC23312,Electromagnetic Fields,Lecture,3,363,Anitha Mary M,102149,52,B210,B Block,66,3,0,theory,True,66/70,821__s1,Electronics & Communication Engineering_S3_G10,10,Electronics & Communication Engineering,3,Monday-Fri
thur,9:00 - 9:50,1,53__s1,EC23312,Electromagnetic Fields,Lecture,4,363,Anitha Mary M,102149,91,B424,B Block,66,3,0,theory,True,66/70,821__s1,Electronics & Communication Engineering_S3_G10,10,Electronics & Communication Engineering,3,Monday-Fri
thur,12:00 - 12:50,4,53__s1,EC23312,Electromagnetic Fields,Lecture,5,363,Anitha Mary M,102149,91,B424,B Block,66,3,0,theory,True,66/70,821__s1,Electronics & Communication Engineering_S3_G10,10,Electronics & Communication Engineering,3,Monday-Fri
fri,12:00 - 12:50,4,53__s1,EC23312,Electromagnetic Fields,Lecture,6,363,Anitha Mary M,102149,91,B424,B Block,66,3,0,theory,True,66/70,821__s1,Electronics & Communication Engineering_S3_G10,10,Electronics & Communication Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,110__s1,EC23313,Digital Principles and System Design,Lecture,1,388,Jayanthi D,102213,91,B424,B Block,66,3,0,theory,True,66/70,153__s1,Electronics & Communication Engineering_S3_G11,11,Electronics & Communication Engineering,3,Monday-Fri
tuesday,11:00 - 11:50,3,110__s1,EC23313,Digital Principles and System Design,Lecture,2,388,Jayanthi D,102213,93,B426,B Block,66,3,0,theory,False,66/70,,Electronics & Communication Engineering_S3_G11,11,Electronics & Communication Engineering,3,Monday-Fri
fri,8:00 - 8:50,0,110__s1,EC23313,Digital Principles and System Design,Lecture,3,388,Jayanthi D,102213,91,B424,B Block,66,3,0,theory,True,66/70,153__s1,Electronics & Communication Engineering_S3_G11,11,Electronics & Communication Engineering,3,Monday-Fri
fri,11:00 - 11:50,3,110__s1,EC23313,Digital Principles and System Design,Lecture,4,388,Jayanthi D,102213,52,B210,B Block,66,3,0,theory,False,66/70,,Electronics & Communication Engineering_S3_G11,11,Electronics & Communication Engineering,3,Monday-Fri
monday,9:00 - 9:50,1,4__s1,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,1,348,Senthilraja B,102212,56,B218,B Block,66,3,0,theory,True,66/70,79__s1,Electronics & Communication Engineering_S3_G13,13,Electronics & Communication Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,4__s1,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,2,348,Senthilraja B,102212,91,B424,B Block,66,3,0,theory,True,66/70,79__s1,Electronics & Communication Engineering_S3_G13,13,Electronics & Communication Engineering,3,Monday-Fri
wed,12:00 - 12:50,4,4__s1,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,3,348,Senthilraja B,102212,91,B424,B Block,66,3,0,theory,True,66/70,79__s1,Electronics & Communication Engineering_S3_G13,13,Electronics & Communication Engineering,3,Monday-Fri
thur,11:00 - 11:50,3,4__s1,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,4,348,Senthilraja B,102212,55,B213,B Block,66,3,0,theory,True,66/70,79__s1,Electronics & Communication Engineering_S3_G13,13,Electronics & Communication Engineering,3,Monday-Fri
fri,9:00 - 9:50,1,4__s1,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,5,348,Senthilraja B,102212,93,B426,B Block,66,3,0,theory,True,66/70,79__s1,Electronics & Communication Engineering_S3_G13,13,Electronics & Communication Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,4__s1,EC23332,Principles of Microprocessor and Microcontrollers,Lecture,6,348,Senthilraja B,102212,91,B424,B Block,66,3,0,theory,True,66/70,79__s1,Electronics & Communication Engineering_S3_G13,13,Electronics & Communication Engineering,3,Monday-Fri
monday,8:00 - 8:50,0,821__s1,MA23312,Fourier series and Number theory,Lecture,1,523,Bhavani S,176119,93,B426,B Block,66,3,1,theory,False,66/70,,Electronics & Communication Engineering_S3_G14,14,Electronics & Communication Engineering,3,Monday-Fri
monday,11:00 - 11:50,3,821__s1,MA23312,Fourier series and Number theory,Lecture,2,523,Bhavani S,176119,92,B425,B Block,66,3,1,theory,True,66/70,53__s1,Electronics & Communication Engineering_S3_G14,14,Electronics & Communication Engineering,3,Monday-Fri
tuesday,12:00 - 12:50,4,821__s1,MA23312,Fourier series and Number theory,Lecture,3,523,Bhavani S,176119,91,B424,B Block,66,3,1,theory,True,66/70,53__s1,Electronics & Communication Engineering_S3_G14,14,Electronics & Communication Engineering,3,Monday-Fri
tuesday,1:00 - 1:50,5,821__s1,MA23312,Fourier series and Number theory,Tutorial,4,523,Bhavani S,176119,52,B210,B Block,66,3,1,theory,True,66/70,53__s1,Electronics & Communication Engineering_S3_G14,14,Electronics & Communication Engineering,3,Monday-Fri
thur,9:00 - 9:50,1,821__s1,MA23312,Fourier series and Number theory,Lecture,5,523,Bhavani S,176119,91,B424,B Block,66,3,1,theory,True,66/70,53__s1,Electronics & Communication Engineering_S3_G14,14,Electronics & Communication Engineering,3,Monday-Fri
thur,12:00 - 12:50,4,821__s1,MA23312,Fourier series and Number theory,Lecture,6,523,Bhavani S,176119,91,B424,B Block,66,3,1,theory,True,66/70,53__s1,Electronics & Communication Engineering_S3_G14,14,Electronics & Communication Engineering,3,Monday-Fri
fri,12:00 - 12:50,4,821__s1,MA23312,Fourier series and Number theory,Lecture,7,523,Bhavani S,176119,91,B424,B Block,66,3,1,theory,True,66/70,53__s1,Electronics & Communication Engineering_S3_G14,14,Electronics & Communication Engineering,3,Monday-Fri
fri,8:00 - 8:50,0,154__s2,CS23336,Introduction to Python Programming,Lecture,1,357,Yogalakshmi V,102186,82,B411,B Block,66,1,0,theory,True,66/70,54__s2,Electronics & Communication Engineering_S3_G15,15,Electronics & Communication Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,154__s2,CS23336,Introduction to Python Programming,Lecture,2,357,Yogalakshmi V,102186,83,B412,B Block,66,1,0,theory,True,66/70,54__s2,Electronics & Communication Engineering_S3_G15,15,Electronics & Communication Engineering,3,Monday-Fri
monday,9:00 - 9:50,1,80__s2,EC23311,Analog Circuits –I,Lecture,1,383,S Suganthi,102104,85,B416,B Block,66,3,1,theory,True,66/70,111__s2,Electronics & Communication Engineering_S3_G16,16,Electronics & Communication Engineering,3,Monday-Fri
tuesday,8:00 - 8:50,0,80__s2,EC23311,Analog Circuits –I,Lecture,2,383,S Suganthi,102104,90,B423,B Block,66,3,1,theory,True,66/70,111__s2,Electronics & Communication Engineering_S3_G16,16,Electronics & Communication Engineering,3,Monday-Fri
tuesday,12:00 - 12:50,4,80__s2,EC23311,Analog Circuits –I,Lecture,3,383,S Suganthi,102104,81,B410,B Block,66,3,1,theory,True,66/70,111__s2,Electronics & Communication Engineering_S3_G16,16,Electronics & Communication Engineering,3,Monday-Fri
wed,9:00 - 9:50,1,80__s2,EC23311,Analog Circuits –I,Tutorial,4,383,S Suganthi,102104,85,B416,B Block,66,3,1,theory,True,66/70,111__s2,Electronics & Communication Engineering_S3_G16,16,Electronics & Communication Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,80__s2,EC23311,Analog Circuits –I,Lecture,5,383,S Suganthi,102104,89,B422,B Block,66,3,1,theory,True,66/70,111__s2,Electronics & Communication Engineering_S3_G16,16,Electronics & Communication Engineering,3,Monday-Fri
thur,11:00 - 11:50,3,80__s2,EC23311,Analog Circuits –I,Lecture,6,383,S Suganthi,102104,81,B410,B Block,66,3,1,theory,True,66/70,111__s2,Electronics & Communication Engineering_S3_G16,16,Electronics & Communication Engineering,3,Monday-Fri
fri,1:00 - 1:50,5,80__s2,EC23311,Analog Circuits –I,Lecture,7,383,S Suganthi,102104,82,B411,B Block,66,3,1,theory,False,66/70,,Electronics & Communication Engineering_S3_G16,16,Electronics & Communication Engineering,3,Monday-Fri
tuesday,1:00 - 1:50,5,54__s2,EC23312,Electromagnetic Fields,Lecture,1,385,M Sathish,102114,86,B417,B Block,66,3,0,theory,False,66/70,,Electronics & Communication Engineering_S3_G17,17,Electronics & Communication Engineering,3,Monday-Fri
wed,2:00 - 2:50,6,54__s2,EC23312,Electromagnetic Fields,Lecture,2,385,M Sathish,102114,90,B423,B Block,66,3,0,theory,False,66/70,,Electronics & Communication Engineering_S3_G17,17,Electronics & Communication Engineering,3,Monday-Fri
fri,8:00 - 8:50,0,54__s2,EC23312,Electromagnetic Fields,Lecture,3,385,M Sathish,102114,82,B411,B Block,66,3,0,theory,True,66/70,154__s2,Electronics & Communication Engineering_S3_G17,17,Electronics & Communication Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,54__s2,EC23312,Electromagnetic Fields,Lecture,4,385,M Sathish,102114,83,B412,B Block,66,3,0,theory,True,66/70,154__s2,Electronics & Communication Engineering_S3_G17,17,Electronics & Communication Engineering,3,Monday-Fri
monday,9:00 - 9:50,1,111__s2,EC23313,Digital Principles and System Design,Lecture,1,1047,Annamalai S,500056,85,B416,B Block,66,3,0,theory,True,66/70,80__s2,Electronics & Communication Engineering_S3_G18,18,Electronics & Communication Engineering,3,Monday-Fri
tuesday,8:00 - 8:50,0,111__s2,EC23313,Digital Principles and System Design,Lecture,2,1047,Annamalai S,500056,90,B423,B Block,66,3,0,theory,True,66/70,80__s2,Electronics & Communication Engineering_S3_G18,18,Electronics & Communication Engineering,3,Monday-Fri
tuesday,12:00 - 12:50,4,111__s2,EC23313,Digital Principles and System Design,Lecture,3,1047,Annamalai S,500056,81,B410,B Block,66,3,0,theory,True,66/70,80__s2,Electronics & Communication Engineering_S3_G18,18,Electronics & Communication Engineering,3,Monday-Fri
wed,9:00 - 9:50,1,111__s2,EC23313,Digital Principles and System Design,Lecture,4,1047,Annamalai S,500056,85,B416,B Block,66,3,0,theory,True,66/70,80__s2,Electronics & Communication Engineering_S3_G18,18,Electronics & Communication Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,111__s2,EC23313,Digital Principles and System Design,Lecture,5,1047,Annamalai S,500056,89,B422,B Block,66,3,0,theory,True,66/70,80__s2,Electronics & Communication Engineering_S3_G18,18,Electronics & Communication Engineering,3,Monday-Fri
